🕘️更新时间,#genre#
内蒙古卫视,https://iptv-plus.wangdu.site/play/?hash=0b54fe70402e834a350a79427b818606a304ecf05b78571ba61453f43d2971da&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青海卫视,https://iptv-plus.wangdu.site/play/?hash=54cec72f1faaba2d1061838187df3a7a4d459e86fd28f1c63a8a000b70d3733f&key=8d151d5e-0912-41c1-8861-195f3c366cd3
山东卫视,https://iptv-plus.wangdu.site/play/?hash=a6680ca5469f495ecaae864db464da37bff0c719401a9842299bc1c5953f093a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
陕西卫视,https://iptv-plus.wangdu.site/play/?hash=d94a3bf903284c58c2323399b68821cf99a321cf6f6335cab59e7ec6e698f8c3&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,https://iptv-plus.wangdu.site/play/?hash=2058d3312b9aacc9b28f0ed908292a380d2ab5b3b220fc6f9c8983636a22ca33&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,https://iptv-plus.wangdu.site/play/?hash=b7cd48afd5009d11420270ed3035e8da88d14f809eb1fcbc3d53289afcb58363&key=8d151d5e-0912-41c1-8861-195f3c366cd3
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=c4c0e7d385f90426aca74d33241048b73d6b20c94736e83ca6c10fc8e2717972&key=8d151d5e-0912-41c1-8861-195f3c366cd3
三沙卫视,https://iptv-plus.wangdu.site/play/?hash=2b9141f94b831912eeb6a7755bd2a409865727efb1abd647cea47075b7242384&key=8d151d5e-0912-41c1-8861-195f3c366cd3
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️广东频道,#genre#
广东珠江,https://iptv-plus.wangdu.site/play/?hash=1f75c38630d94dd79085cf4fe0bd26420e472ac978889e87c01946ebd43e1530&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=f6314f170b8b1ab058cdbd6df3e14e43e6d9af08e9061365dd061702fbe5817c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=7d96d7266fe7182239ecd9b5fdb864d765656c14654d5f69cde44ddf5db77142&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=a0e058ddfb300d3fea68d8a4981b4550fc855a6f5d876c48975ad046014d8227&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=8fdadbcc72c4b97272b6442c842f057e6c4f75d87490a3af528f371b67676198&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东珠江,https://iptv-plus.wangdu.site/play/?hash=135f7256118b214323fce0a7368ea9a966b5cdcf38af0f37c07eea93c80d7eb2&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=cbf7dca134be2cda1235bdeff8ba09906ff8d511f7117ec36ba4710f62ae607d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=995b48e1f97d48b04ae4736226bb36ee5bfd786ab2bbef6808200f1e2315adc7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=2504da58d6d43e513dcc830e3a2b3a56d9784ca1032ec3c53b2d3bd59108d936&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=a880d199cc6ff4a691d874a8417c32d972e43527cdfa23ccca381c849615f81e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=80822e94033ba26d3e8a05c9b462b4eb88950d775b4ded0c5bea82927d574eb5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=8e911ec72800cc556989c9929d9dd43a9e130e3359748480eb46f3f1eb7f80bb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东体育,https://iptv-plus.wangdu.site/play/?hash=44faf801c6cc3ede56249dfbce0aeb58ce9ea41cd4d346916e1a9f267f31d756&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东新闻,https://iptv-plus.wangdu.site/play/?hash=e7fd23aaa492cfec642cc45d535cdf08e00b7ac020b47913ce0a8a1e97bc3100&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东新闻,https://iptv-plus.wangdu.site/play/?hash=75e233595fc4700cc5d76271d9d59465f320f4d3b96f79d3077c4586e84345a9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=daf9a493d69467efb03a0a92b9847140c0399c012a4bc913a2539bc5cdeabe11&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=3cec8c88c9100ad6862914ada76023a908c2b655cd66aa1944deb1672dc960be&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=78639e34c19713510a8fd724f736add5feba8cb38c0cf7f79be8bf73fdecc268&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=1ced1093d3e1bc1181ee19240d54b8ce5d87cea481d375486a6c4637d0db419e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=1cb444caec24bbedabbb0ed23fba454e98f151e2ab4551ef26299d072a5aa72e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=4fb3797c0c2f55c3af922b3a01d5c3aed443f8a6f3b8c12cf8bcf5266bfd596e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=73d04a3643b65d64073723599be852759fb757bbf90c16188e8fe0dbea58ed59&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东民生,https://iptv-plus.wangdu.site/play/?hash=85149ddf17c476571a82f0f93914314f1b73ce2cc594f9ba745c21c5bf8c176b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
大湾区卫视,https://iptv-plus.wangdu.site/play/?hash=e1365685d60575de6248307e3366cc7bd6e49c470e272a67a135996dfec1641d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
大湾区卫视,https://iptv-plus.wangdu.site/play/?hash=97e7b671ceb28afca34b450107e824ee15feea9b7c03d6c1d39602c36315435b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=67c74bc7cf5b7f25b5651eeda49c4c3c57c89ecb294ee5abc3e44d9d63d94315&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=241610b262872d15bb6c382185bbaf1140316f9c0a2414991bf166f9b9ed1b4b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=09fa45183903107ee9218e101b33a074e7e3fdf2f3680d3e2edd7ccc0be1de21&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=7386b3ec60b9ecd7019b2be7127124225294973f51e8d8ffc511b123dd8477ec&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州综合,https://iptv-plus.wangdu.site/play/?hash=c67b361560a34ee675389f6b9fb0f73d26338c9d5c64f8d84c0b2672d1ef8ee0&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=377401f58c5778fddbd8a1c41825efa1112345f4578e22154c460d45ea5acefc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=1919d707eeec5183a73ae58b98841d0c8eb9f200f1dd7e6c076fb152c425fae6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州影视,https://iptv-plus.wangdu.site/play/?hash=c5160bac62065693478bd437b8268a367340b7bc0bb22372c239fa4e21ba77c8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广州竞赛,https://iptv-plus.wangdu.site/play/?hash=69b362b4f5eec1a80da2bd384c8b6659607e8391188851fc7758436080b0e6d4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
佛山综合,https://iptv-plus.wangdu.site/play/?hash=5b58a0a8dafdd744c4e60dad31d2da5d39ea418055f4ee91a2d9096c43e68aac&key=8d151d5e-0912-41c1-8861-195f3c366cd3
深圳卫视,https://iptv-plus.wangdu.site/play/?hash=c4c0e7d385f90426aca74d33241048b73d6b20c94736e83ca6c10fc8e2717972&key=8d151d5e-0912-41c1-8861-195f3c366cd3

☘️浙江频道,#genre#
浙江钱江,https://iptv-plus.wangdu.site/play/?hash=95fe30c11eb3b4804f6944ed50c6d3161bfcbb5856b09db965e43471cc13189c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江民生,https://iptv-plus.wangdu.site/play/?hash=7ed61953d3810fd8e7a83451b7c98530fd2ba1c683e14ee0a090a9841a48a8ae&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江新闻,https://iptv-plus.wangdu.site/play/?hash=363b7d6b752a8ecfcab67614b394f0bb822921d4ec657174a23291483962dbc6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江新闻,http://101.66.194.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,https://iptv-plus.wangdu.site/play/?hash=c423829b1247ae1354b629a9400785687f2d514ad3322064b1cd739780b5c06a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江教科,https://iptv-plus.wangdu.site/play/?hash=4173ddc9f027e3271286a14f82f8ff1f6d2036a401cc9859778936fc8e8e33bc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江经济,https://iptv-plus.wangdu.site/play/?hash=2e95640dea1456450579ae9b42dfc899cbe2afd28aa60605e00f500847c1f4f3&key=8d151d5e-0912-41c1-8861-195f3c366cd3
之江纪录,https://iptv-plus.wangdu.site/play/?hash=a0362fa04a27cd92d9f5708bacf6b9b87fe4dcc2bc5c4867e792c1e642daa07b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江国际,https://iptv-plus.wangdu.site/play/?hash=d5a2abf23b8ecb5fdd9733f9cd432c1cd6a2fb03b5d3f769e02e62ef9739cec4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://iptv-plus.wangdu.site/play/?hash=fd466864c901e0dea249cb8b3444529d5016e5e18930cbbf98606d72d701c94a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴新闻综合,https://iptv-plus.wangdu.site/play/?hash=6827ab9211bd7266ab0be272ebfd693167351b93707fddb919fd37dc1369ca5e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,https://iptv-plus.wangdu.site/play/?hash=5575b359c8a48971ab031e0e41894fd0e17d477d10839d6887c7a065707fe2cd&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴公共,https://iptv-plus.wangdu.site/play/?hash=a5ffb7844ae6d063caa027ab76f541bfd81715c8098a64c2d80fbb6ccb8fdb79&key=8d151d5e-0912-41c1-8861-195f3c366cd3
嘉兴文化影视,https://iptv-plus.wangdu.site/play/?hash=dac42742690a985f329c92f155b01babe021e367b85ed46138883475968fc7b9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻综合,https://iptv-plus.wangdu.site/play/?hash=16fc794bcc92798f169a26cf0288602abdd1ebde5abb45ccf4aae861087075f1&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山新闻综合,https://iptv-plus.wangdu.site/play/?hash=263eb0e2a60b38c390bf38c348522abd40ddc1cbbe3f4fd57cbd64cd44778477&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山公共,https://iptv-plus.wangdu.site/play/?hash=4792c40bf3665210d6b520487a7df328b9e53db36b9a2e9ea52fbd8fd368f273&key=8d151d5e-0912-41c1-8861-195f3c366cd3
舟山公共,https://iptv-plus.wangdu.site/play/?hash=973afdd7568ff2fc3082a88eef84a88975fdac370f00149a5d3943e3841852d1&key=8d151d5e-0912-41c1-8861-195f3c366cd3
温州新闻综合,https://iptv-plus.wangdu.site/play/?hash=38210bf3ee83a858705a6213e94ee628fb5f3d05478c15ca1d303245054a9f5c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙游新闻综合,https://iptv-plus.wangdu.site/play/?hash=1b4f16d5a824562b9b481af6263e64b5cfd5098cf86969ae67491569ee6ca542&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙游新闻综合,https://iptv-plus.wangdu.site/play/?hash=f4f66340f2d38dacee73a756677fa62b13ec0bc00b3d94f3cc7498ebf74430fc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
龙泉新闻综合,https://iptv-plus.wangdu.site/play/?hash=b4d7f9fd1a4840452e47f71b4c443bb75d7427b7ecb1250b712f7a76b43d974e&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青田电视台,https://iptv-plus.wangdu.site/play/?hash=41caa3961239b5da9963a70f23fb24a96c06e9d98830f26a51f6e60ea6fefe52&key=8d151d5e-0912-41c1-8861-195f3c366cd3
青田电视台,https://iptv-plus.wangdu.site/play/?hash=49911cd443c540318109652e123d0ba7196fa981e6a71fd95e759e5be3b8791d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,https://iptv-plus.wangdu.site/play/?hash=0c03650ada7d3b486a38e51b75d6d2c5a7e38497ef4ce889d16ffcefc5c4f5d8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
象山新闻综合,https://iptv-plus.wangdu.site/play/?hash=e592f9ad1c55099c657990828c727466ebb736ed89b1c600728f641753d59ba5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
衢江新闻综合,https://iptv-plus.wangdu.site/play/?hash=7d3233df317d4d05f59aa419ff07f60b1443d87b981ec02c39afaf2911bf2583&key=8d151d5e-0912-41c1-8861-195f3c366cd3
衢江新闻综合,https://iptv-plus.wangdu.site/play/?hash=988dfcf4b4db7b172dd38aee1447f242473a44914b31becbd7b750b3f89ba190&key=8d151d5e-0912-41c1-8861-195f3c366cd3
苍南新闻综合,https://iptv-plus.wangdu.site/play/?hash=624062bf33de9f19b3aa115ad7caa26bc18c4fdf89aebd39c31517195ca3d5eb&key=8d151d5e-0912-41c1-8861-195f3c366cd3
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,https://iptv-plus.wangdu.site/play/?hash=58572710bdf1fcfb05d793e8d746776e201a7544d5a389deacfd8b0a28d830ff&key=8d151d5e-0912-41c1-8861-195f3c366cd3
