🕘️更新时间,#genre#
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
CCTV-3,https://migu.188766.xyz/?migutoken=7575fd5bb31840b66a7cbf4bbda4cfdc&id=CCTV3&type=yy
CCTV-3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021218005117e8721c88d744289bc9fd9b09e7789f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.92.194.24&SecurityKey=20260212180051&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd71e5a34e265e0b75873afab672348b&sv=10004&ct=android
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-4,https://migu.188766.xyz/?migutoken=4aaa2635fff9657752d20bd6c5a3059a&id=CCTV4&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=8d7e92aa8b35ad3923f62394c5e2e8bb&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4,https://migu.188766.xyz/?migutoken=bc32077ab9e935751db2c1451616f5dd&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212180046dff08a5dca8341e092a67e2b5e0524a6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.168.103&SecurityKey=20260212180046&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0bea5ecdbdf4e46261975a1a5db92a67&sv=10004&ct=android
CCTV-4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260212180052dadae45f27d74ae39e2f62c1123ba155&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260212180052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=39.98.85.105&SecurityKey=20260212180052&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0160d80e56e892abf8ed8d2f10b509e&sv=10004&ct=android
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=13
CCTV-5,https://migu.188766.xyz/?migutoken=cae4c297f7fe8ba9ef7b739b34bcd58d&id=CCTV5&type=yy
CCTV-5,https://migu.188766.xyz/?migutoken=0594bc462e540e726d3fdf3aa47ec6ab&id=CCTV5p&type=yy
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602121800463a80836da4124828aa73d8613e9657a9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.222.227&SecurityKey=20260212180046&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9b8f52f6315970f47ef44887abaaa43&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260212180051836f922578dc47df8e2cf3322b5c30df&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.222.227&SecurityKey=20260212180051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=755a6de0a74d29a19ffcd5b7903d0738&sv=10004&ct=android
CCTV-5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260212180115e6d0b71c7e5044118f27168984167c2c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260212180115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.92.194.24&SecurityKey=20260212180115&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=461246d9aa08356c4adf477da92acc56&sv=10004&ct=android
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=9
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121800468e07f0486550433b81717d27440afc0f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.168.103&SecurityKey=20260212180046&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c76acce55b9ca1369a4f0e128ac1fcd&sv=10004&ct=android
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121800512ab7cfe2803c40cfa434773b3256d335&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.218.226&SecurityKey=20260212180051&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7462cc24520521ccc53f4b3c0a44d280&sv=10004&ct=android
CCTV-5+,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602121801147548a167362c4d0984f2e3ed52f98d80&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260212180114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.85.105&SecurityKey=20260212180114&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6b93c701085f25baf04761c5020156b&sv=10004&ct=android
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=2
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1
CCTV-6,https://migu.188766.xyz/?migutoken=c7ee79b15cbacefc3901bacd85976f6b&id=CCTV6&type=yy
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602121800468c02648e9b14442599b86d11ebc1c235&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.222.227&SecurityKey=20260212180046&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44c51d610ffb993da24c77677229bb99&sv=10004&ct=android
CCTV-6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260212180051c0884ebc7f2c46958fe71bfd012c1ddb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.218.226&SecurityKey=20260212180051&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8403caa9b1605ec02c43e22b7b1a0063&sv=10004&ct=android
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=4
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=3
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=2
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=8
CCTV-7,https://migu.188766.xyz/?migutoken=843de4113d0c24d3504c053a9fda43cf&id=CCTV7&type=yy
CCTV-7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026021218005186e4251f04e54e73a9ed2cb3cbefebe5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.85.105&SecurityKey=20260212180051&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89f60dde5bcc1aefed4867f655c2545e&sv=10004&ct=android
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=5
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-8,https://migu.188766.xyz/?migutoken=2312c7aa3c622702233c0632228edd3a&id=CCTV8&type=yy
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260212180046b923db86c5e04ae5838bf08ea92019af&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.218.226&SecurityKey=20260212180046&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d0e66762717ecfc492aca0527a345e5&sv=10004&ct=android
CCTV-8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260212180052694a698404774e138a4904c7abde6116&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260212180052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.85.105&SecurityKey=20260212180052&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=579d1f323870109cfd1fa0f1ba392165&sv=10004&ct=android
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-9,https://migu.188766.xyz/?migutoken=cce598abbc281e6fb843c9031cc1ce9c&id=CCTV9&type=yy
CCTV-9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602121800518f7c828af5754d9d89a5d609d033e54d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260212180051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.92.218.226&SecurityKey=20260212180051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b24b9104831c2e569e48b899074a596&sv=10004&ct=android
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=1
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=6
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=7
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=2
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-10,https://migu.188766.xyz/?migutoken=bb13011bb7f2267cdd3c661ed35f2425&id=CCTV10&type=yy
CCTV-10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026021218004632b5163f29b94600aecc6d0a59e93316&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.218.226&SecurityKey=20260212180046&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ccab4157fadaaccc81b508def43d3ca&sv=10004&ct=android
CCTV-10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260212180053d175e65e83304e22b4d5077dcd51b8c6&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260212180053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.222.227&SecurityKey=20260212180053&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=13e3ecd2579c5a7ca32e9046d00682a6&sv=10004&ct=android
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=1
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=5
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-11,https://migu.188766.xyz/?migutoken=0d712773340f605be9b499fbb488c11c&id=CCTV11&type=yy
CCTV-11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260212180053525af734fc714e28be54c3f34ad6c5a8&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260212180053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.194.24&SecurityKey=20260212180053&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10e02717f4d357c5ca81e96a2cee96c3&sv=10004&ct=android
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=6
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=1
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-12,https://migu.188766.xyz/?migutoken=083d09cda4d083e86790b9bdac8c2d82&id=CCTV12&type=yy
CCTV-12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260212180046895b7161982c4b7eb32e962457d4efeb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.85.105&SecurityKey=20260212180046&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d84ee9977ef4c3c131c168f2d6669d8&sv=10004&ct=android
CCTV-12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260212180053dabd667d6a4549c1abd3b83b160f6a9f&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260212180053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.168.103&SecurityKey=20260212180053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=85586ef3f14000d5a48fc8431b76c10b&sv=10004&ct=android
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=7
CCTV-13,https://migu.188766.xyz/?migutoken=3e129bd099a8e377ee68899d0cb2f685&id=CCTV13&type=yy
CCTV-13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026021218004602e4824ecad44bdeb6703618fddde5e8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260212180046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.92.222.227&SecurityKey=20260212180046&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6480f51a4396438127ed506c8fdf2e13&sv=10004&ct=android
CCTV-13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260212180053e31705060b3a4062a64c0d902b039b01&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260212180053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.85.105&SecurityKey=20260212180053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8be4b717a1c7bc2a0b4182705b712df&sv=10004&ct=android
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=14
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=11
CCTV-14,https://migu.188766.xyz/?migutoken=88502951023de0c607e28b0de14890fd&id=CCTV14&type=yy
CCTV-14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260212180053193897b88d6f4e08897694b4fbb42352&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260212180053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.218.226&SecurityKey=20260212180053&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c170388ac5b117d0f013d820feff3082&sv=10004&ct=android
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-15,https://migu.188766.xyz/?migutoken=97906a8c51fa150163392c2b9f08ad02&id=CCTV15&type=yy
